,,"0","Level 5:  Optimizing
- information security organization is getting improved and refined continuously
- additional projects are started with own resources to improve and optimize the information security organization  
",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"6.2","6.2 Have the information security risks (personnel and organizational) been addressed in regards to external companies?","0","Level 0:  Incomplete 
- no risks evaluation in case of involving external parties",1,1,,5,8
,,"0","Level 1:  Performed
- risks are identified and documented, but not systematically",1,1,,5,8
,,"0","Level 2:  Managed
- process for risk analysis is defined
- objectives are identified and defined 
- responsibilities defined and staffed
- resources are identified and allocated 
- documentation takes place
",1,1,,5,8
,,"0","Level 3:  Established
- systematic risk analysis for identifying risk resulting from involving external parties
- a organizational standard process is defined and/or used
- risk analysis are integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- a process for controlling the risk analysis and for reviewing of results of risk analysis are implemented
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections

",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize the risk analysis   
",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"6.3","6.3 Are non-disclosure agreements (security agreements) in place in cooperation with external companies?","0","Level 0:  Incomplete
- no (separate) confidentiality agreements and no agreements about security issues",1,1,,5,8
,,"0","Level 1:  Performed 
- agreements are signed, but not separate (special agreements for projects including security issues)",1,1,,5,8
,,"0","Level 2:  Managed
- process for security agreements including is defined and resources are allocated
- objectives are identified and defined 
- responsibilities defined and staffed
- resources are identified and allocated 
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- process for signing and handling of security agreements established
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- process is regularly controlled and reviewed
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and refined
- additional projects are started with own resources to improve and optimize the process
",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"7","Asset Management","0",,1,1,,5,8
,,"0",,1,1,,5,8
"7.1","7.1 Is there an information asset (physical and digital) inventory showing information asset owners and respective asset details?","0","Level 0:  Incomplete 
- no tables, overviews or indexes exist",1,1,,5,8
,,"0","Level 1:  Performed
- overviews including ownerships are available, but not up-to-date or incomplete",1,1,,5,8
,,"0","Level 2:  Managed
- a process assure that overviews and ownership are documented and available
- objectives are identified and defined 
- responsibilities defined and staffed also for maintenance
- resources are identified and allocated also for maintenance
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a defined process assure that a asset registry is available, up-to-date and complete
- a organizational standard process is defined and/or used
- the defined process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- the defined process is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- the defined process for the creation of the main overview is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"7.2","7.2 Is information classified in terms of a defined data classification scheme?","0","Level 0:  Incomplete 
- no rules for classification of data implemented",1,1,,5,8
,,"0","Level 1:  Performed
- rules for data classification are defined and used sporadically, but not systematically or completely",1,1,,5,8
,,"0","Level 2:  Managed
- rules/process for data classification are/is published, specifications from departments are in place and physical documents are classified accordingly
- objectives are identified and defined 
- responsibilities defined and staffed 
- resources are identified and allocated (e.g. distribution, contacts)
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a defined process assure that the rules for data classification are published, specifications are available everywhere and documents are handled accordingly in case of electronic exchange as well as in case of storage
- a organizational standard process is defined and/or used (e.g. RFC)
- rules for classification are integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- central data classification is well-known and in compliance; reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- central data classification is improved and refined continuously
- additional projects are started with own resources to improve and optimize the process",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"8","Human Resources security","0",,1,1,,5,8
,,"0",,1,1,,5,8
"8.1","8.1 Do the employees sign a usage agreement containing the necessary clauses outlining responsibilities of the employees regarding information security (e.g. information security policy, non-disclosure agreement, remote access)?","0","Level 0:  Incomplete 
- no security-related paragraphs are included",1,1,,5,8
,,"0","Level 1:  Performed
- security-related paragraphs are included partially",1,1,,5,8
,,"0","Level 2:  Managed
- a process assure that security-related paragraphs are mainly included
- security targets are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established 
- a defined process assure that security-related paragraphs are included and updated on a regular basis
- a organizational standard process is defined and/or used (e.g. RFC)
- the defined process is integrated in other organizational processes (e.g. information security organization, data classification, requirements of country specific laws)
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- security-related paragraphs are reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- security-related paragraphs are continuously improved by needs and get refined
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"8.2","8.2 Are user training programs regarding information security policies and procedures carried out by the management regularly?","0","Level 0:  Incomplete 
- no information/awareness programs are given by the company",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic incident related activities",1,1,,5,8
,,"0","Level 2:  Managed
- a process assure that basic information and regular updates takes place
- objectives are identified and defined 
- responsibilities defined and staffed
- resources are identified and allocated 
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a defined process assure that coordinated and company covering awareness programs exist (e.g. trainings, Info-sessions based on an overall concept)
- a organizational standard process is defined and/or used (e.g. further education)
- the defined process is integrated in other organizational processes (e.g. processes for further education)
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- regular review on effectiveness of awareness and training programs
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- awareness and training programs are improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"8.3","Question 8.3.1 and 8.3.3:
Are termination/transfer responsibilities defined and is a access rights (grant/revoke) procedure defined and documented?","0","Level 0:  Incomplete 
- no responsibilities and procedures are defined",1,1,,5,8
,,"0","Level 1:  Performed
- responsibilities and procedures are partially defined",1,1,,5,8
,,"0","Level 2:  Managed
- a process assure that responsibilities and procedures are mainly defined and documented
- objectives are identified and defined 
- responsibilities defined and staffed
- resources are identified and allocated 
- documentation takes place according to given processes (change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a defined process assure that responsibilities are established, access rights are changed regularly
- a organizational standard process is defined and/or used (e.g. change management) 
- a defined process are integrated in other organizational processes (change management)
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- change of access rights are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- responsibilities get adjusted, process in changing of access rights is continuously improved
- additional projects are started with own resources to improve and optimize the defined process  
",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"9","Physical and Environmental Security","0",,1,1,,5,8
,,"0",,1,1,,5,8
"9.1","9.1 Are security zones defined and secured?","0","Level 0:  Incomplete 
- no security zones defined",1,1,,5,8
,,"0","Level 1:  Performed
- security zones are partially defined",1,1,,5,8
,,"0","Level 2:  Managed
- security zones are mainly defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- all security zones are defined, a central process is established
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- security zones and the respective process are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"9.2","9.2 Does the company have an emergency response plan (covering phyiscal incidents such as fire, earthquake etc.)?","0","Level 0:  Incomplete 
- no analysis about physical protection against damages",1,1,,5,8
,,"0","Level 1:  Performed
- analysis is partially performed",1,1,,5,8
,,"0","Level 2:  Managed
- physical protection against damages is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used (e.g. emergency schedules)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and respective documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"9.3","Question 1 to 9.1.6:
Is a physical access control process available?","0","Level 0:  Incomplete 
- no access process for entering the premises",1,1,,5,8
,,"0","Level 1:  Performed
- access process is partially performed ",1,1,,5,8
,,"0","Level 2:  Managed 
- access process for entering premises is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process is reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"9.4","Question 2 to 9.1.6:
Are precautionary measures taken for the protection of goods upon delivery and shipment?","0","Level 0:  Incomplete 
- no measures defined for protecting goods during delivery",1,1,,5,8
,,"0","Level 1:  Performed
- some measures are performed but not systematically",1,1,,5,8
,,"0","Level 2:  Managed
- measures and process are defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and respective documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"9.5","9.5 Is the process of handling operational supplies defined (incl. removal, disposal and reuse)?","0","Level 0:  Incomplete 
- no process for equipment taken off-site the premises",1,1,,5,8
,,"0","Level 1:  Performed
- some issue are defined and process is partially performed",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented, respective regulations are published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established 
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process is reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10","Communications and Operations Management","0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.1","10.1 Are all hardware and software documentation (operating manual) as well as changes in the systems (change management) up-to-date?","0","Level 0:  Incomplete 
- no documentation, no change management process",1,1,,5,8
,,"0","Level 1:  Performed
- some hard- and software documentation available and process is partially performed",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented, respective regulations are published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established, resources are allocated and responsibilities are defined
- a organizational standard process is defined and/or used (e.g. change management)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process is reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.2","10.2 Are the development and test environments separated from the production environments?","0","Level 0:  Incomplete 
- no separated environments for development, test & production",1,1,,5,8
,,"0","Level 1:  Performed
- all environments are separated",1,1,,5,8
,,"0","Level 2:  Managed
- all environments are separated, respective regulations are published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is separation of environments
- a organizational standard process is defined and/or used (e.g. change management)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.3","10.3 Are the services, reports and records provided by third party companies checked/audited regularly?","0","Level 0:  Incomplete 
- no supervising of services done by third parties",1,1,,5,8
,,"0","Level 1:  Performed
- only a general check against contracts is perfumed, but not detailed and systematic",1,1,,5,8
,,"0","Level 2:  Managed 
- process for supervising is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established, responsibilities are defined
- a organizational standard process is defined and/or used (e.g. change management, documentation, version control)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.4","Question 1 to 10.4.1:
Are anti-virus programs been implemented and updated regularly?","0","Level 0:  Incomplete 
- no virus protection",1,1,,5,8
,,"0","Level 1:  Performed
- individual installation of anti virus programs without secured updating processes",1,1,,5,8
,,"0","Level 2:  Managed
- installation with secured updating processes
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central and company covering distribution of virus protection individuals in charge identified and empowered
- a organizational standard process is defined and/or used (e.g. software-updates, change management)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (functionality) and up-to-date of the virus protection
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- virus protection is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.5","Question 2 to 10.4.1:
Are Firewalls and/or IDS/IPS software installed on all local systems?","0","Level 0:  Incomplete  
- no protective SW (like Personal Firewall (PF), Intrusion Detection or Intrusion Prevention System (IDS/IPS)).",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic installed and roughly configured protective SW without secure analysis",1,1,,5,8
,,"0","Level 2:  Managed
- on all existing protection SW a standard configuration is installed without central administration and central reporting
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- on all devices a protection SW is installed with central administration. Exceptions are to be justified and to be permitted with IT security.
- a organizational standard process is defined and/or used (e.g. version control, change management, reporting)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness) and minimizing the false-positive
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize
",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.6","10.6 Are protective features enabled against active contents for example Active-X controls, Java Applets etc.?","0","Level 0:  Incomplete 
- no check against mobile code",1,1,,5,8
,,"0","Level 1:  Performed
- only some issue are checked, but not detailed and systematic",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented, but not centrally managed
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established, responsibilities are defined
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and systems are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.7","10.7 Are back-up's controlled and the relevant restores carried out regularly?","0","Level 0:  Incomplete 
- no process for back-up defined",1,1,,5,8
,,"0","Level 1:  Performed
- only some systems have back-ups, but not detailed and systematic",1,1,,5,8
,,"0","Level 2:  Managed
- process for back-up and carry out restores is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established, responsibilities are defined, back-ups are stored at different locations and the relevant restores carried out regularly 
- a organizational standard process is defined and/or used (e.g.)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- process and back-up & restore are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.8","Question 1 to 10.6.1:
Is the network managed and controlled so that it can be protected against threats (e.g. firewall, IDS/IPS, network security software)? ","0","Level 0:  Incomplete 
- no network management in place",1,1,,5,8
,,"0","Level 1:  Performed
- network management in place, but not systematically and regularly used",1,1,,5,8
,,"0","Level 2:  Managed
- network is managed and checked regularly
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used (e.g. change management)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- network is reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.9","Question 2 to 10.6.1:
Is the use of modem devices (Analog, ISDN, DSL etc.) properly regulated with respect to simultaneous operation with the enterprise network?","0","Level 0:  Incomplete 
- no regulation of usage of modem",1,1,,5,8
,,"0","Level 1:  Performed
- regulation in place, but not checked",1,1,,5,8
,,"0","Level 2:  Managed
- regulation and usage of modems are checked regularly
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- usage of modems is reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.10","Question 1 to 10.6.2:
Are security requirements for network services defined?","0","Level 0:  Incomplete 
- no security requirements (confidentiality, integrity, availability (CIA)) for network services defined",1,1,,5,8
,,"0","Level 1:  Performed
- regulation in place, but only for some systems",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process for security requirements and documentation are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.11","Question 2 to  10.6.2:
Are SLAs defined for network services and are they reviewed regularly?","0","Level 0:  Incomplete 
- no SLAs for network services",1,1,,5,8
,,"0","Level 1:  Performed 
- regulation in place, but only for some systems",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes

",1,1,,5,8
,,"0","Level 4:  Predictable
- process for SLAs and documentation are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.12","10.12 Are policies in place for the management of removable computer media such as tapes, USB-memory sticks, USB HDs, CDs, and DVDs?","0","Level 0:  Incomplete 
- no regulation regarding usage of removable media",1,1,,5,8
,,"0","Level 1:  Performed
- regulation partially in place",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- regulation and process are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
